,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,travel_time,predict_travel_time,error rate,rfr_predict_travel_time
9530,3,3,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,12,6,226.925,182.99654766344833,0.19358136977658558,214.02992857142857
9531,3,3,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,13,6,197.2942857142857,184.63324072639583,0.06417339935645748,209.71517857142857
9532,3,3,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,14,6,264.8,182.99402211374218,0.30893496180610963,234.95542857142857
9533,3,3,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,15,6,238.8,184.63071517668953,0.22683955118639226,234.70333333333332
9534,3,3,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,16,6,246.38,186.26740823963718,0.24398324442066247,233.54799999999997
9535,3,3,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,17,6,230.16333333333333,183.70042380964546,0.20186929364808123,205.896
9536,3,3,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,18,6,189.9775,185.3565441728979,0.024323700580869207,187.61165
9537,3,3,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,19,6,179.50571428571428,187.23245687185747,0.043044549399941366,186.33914285714286
9538,3,3,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,20,6,247.84,188.60205905784244,0.23901686952129422,247.84000000000003
9539,3,3,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,21,6,193.87,190.47797175680205,0.017496406061783442,207.494
9540,3,3,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,22,6,147.93,192.35388445576146,0.3003034168577128,154.349
9541,3,3,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,5,7,210.64,175.3899637013053,0.16734730487416768,209.62333333333333
9542,3,3,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,7,7,138.3033333333333,176.64447131411572,0.2772249739518142,170.97516666666664
9543,3,3,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,8,7,209.095,185.37958111808348,0.11341934949145853,203.81383333333332
9544,3,3,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,9,7,156.28333333333333,187.72530533732495,0.20118570120928841,163.93833333333333
9545,3,3,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,10,7,127.21,190.0710295565666,0.49415163553625197,138.25683333333333
9546,3,3,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,11,7,144.82999999999996,186.91703992558075,0.29059614669323214,164.17433333333332
9547,3,3,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,12,7,208.94333333333333,189.33827719995918,0.09382953655715656,172.6200476190476
9548,3,3,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,13,7,205.64,191.75951447433766,0.06749895703978956,191.56667777777776
9549,3,3,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,14,7,234.51666666666665,191.63474952035946,0.18285232242046986,199.19033333333334
9550,3,3,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,17,7,242.48,188.42012843488422,0.2229456926967823,244.77083333333331
9551,3,3,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,18,7,265.3883333333333,190.2230826170262,0.28322741159046355,217.5088333333333
9552,3,3,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,19,7,119.49,192.09899531598575,0.6076575053643464,163.2595
9553,3,3,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,20,7,203.51,194.77200750432272,0.04293642816410631,193.7135
9554,3,3,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,21,7,153.6,196.64792020328218,0.2802598971567851,157.98499999999999
9555,3,3,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,22,7,155.39,198.52383290224174,0.277584354863516,166.26979999999998
9556,3,3,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,23,7,156.64,206.36619564016877,0.3174552837089427,136.658
9557,3,3,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,0,1,233.09,179.29288527743768,0.2307997542690048,207.38600000000002
9558,3,3,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,1,1,142.52,179.82163202954266,0.26172910489434914,179.749
9559,3,3,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,7,1,209.98666666666668,200.0974825313393,0.0470943431423934,196.72833333333335
9560,3,3,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,8,1,211.78666666666663,198.8911147466901,0.0608893473934928,188.85733333333332
9561,3,3,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,11,1,192.125,182.38143976678228,0.05071469217029393,177.8635
9562,3,3,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,12,1,148.6,182.91018651888734,0.23088954588753263,153.80633333333333
9563,3,3,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,13,1,230.94,183.43893327099215,0.20568574837190545,184.56927272727273
9564,3,3,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,14,1,182.84,188.96540378790948,0.03350144272538545,174.046
9565,3,3,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,15,1,177.465,189.49415054001437,0.06778322790417474,180.3905
9566,3,3,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,21,1,227.23,174.99692521382462,0.22986874438311564,191.31349999999998
9567,3,3,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,5,2,371.01,181.1023613148655,0.5118666307785087,245.89583333333337
9568,3,3,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,7,2,196.445,182.1598548190752,0.07271829357288191,228.81683333333334
9569,3,3,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,8,2,193.5825,175.90503522011105,0.09131747332475282,201.70721944444443
9570,3,3,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,9,2,203.42666666666665,176.43378197221594,0.13269098460272682,197.4212333333333
9571,3,3,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,13,2,227.9525,173.9634069099771,0.23684361035752138,221.30423809523808
9572,3,3,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,14,2,190.52,176.24257832520385,0.07493922777029266,179.27120634920635
9573,3,3,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,16,2,173.20999999999995,177.30007182941353,0.023613370067626437,176.19461904761903
9574,3,3,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,17,2,216.75,175.030491950481,0.19247754578786155,228.67849999999999
9575,3,3,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,18,2,120.87,175.5592387025859,0.4524632969519806,147.38958333333335
9576,3,3,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,19,2,270.62,176.0879854546908,0.3493164383464238,226.628
9577,3,3,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,20,2,198.31,176.79397842824028,0.10849690672058758,186.7288
9578,3,3,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,21,2,119.76,177.45440576571008,0.48175021514453964,141.4094
9579,3,3,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,22,2,207.51,178.74188337758193,0.13863484469383675,181.6128
9580,3,3,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,7,3,134.05,187.15341443230687,0.39614632176282627,158.07666666666668
9581,3,3,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,8,3,217.8175,187.87376431415413,0.13747167094400525,207.88904166666666
9582,3,3,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,9,3,214.48,188.4025110662591,0.12158471155231668,216.19258333333332
9583,3,3,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,11,3,196.9,177.2629792816398,0.09973093305414027,192.01361666666668
9584,3,3,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,12,3,169.385,177.58241416363347,0.048395159923449435,184.53783333333334
9585,3,3,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,13,3,192.2675,177.90184904562716,0.07471700081590936,189.69056666666665
9586,3,3,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,14,3,197.515,177.18955563812406,0.10290582670620421,202.43756746031747
9587,3,3,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,15,3,226.2,177.50899052011766,0.21525645216570435,221.29167857142858
9588,3,3,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,16,3,244.61,177.82842540211135,0.2730124467433411,242.769
9589,3,3,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,17,3,302.37,175.96656516132128,0.41804224902827236,274.2415
9590,3,3,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,18,3,224.46,176.28600004331506,0.2146217586950234,225.58750000000003
9591,3,3,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,19,3,125.07,176.60543492530874,0.4120527298737407,149.71433333333334
9592,3,3,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,23,3,248.06,190.80699653191323,0.23080304550546954,247.71500000000003
9593,3,3,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,7,4,197.26,184.6343608199985,0.06400506529454267,234.31800000000004
9594,3,3,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,9,4,299.9840000000001,182.29352492575043,0.392322507447896,259.5647333333334
9595,3,3,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,10,4,218.78333333333333,182.82227167785527,0.16436837810076055,215.16440000000006
9596,3,3,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,11,4,192.93,179.3561410243326,0.07035639338447834,196.88625
9597,3,3,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,12,4,169.0525,179.6755759063262,0.06283891635040116,186.02550000000002
9598,3,3,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,13,4,194.9033333333333,180.37344232353536,0.07454921761111295,188.15866666666665
9599,3,3,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,14,4,161.02,180.4927271900508,0.12093359328065327,177.35722222222222
9600,3,3,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,15,4,154.17000000000004,182.1294202529982,0.18135448046311303,176.33633333333336
9601,3,3,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,16,4,255.78,183.76611331594577,0.28154619862402935,245.61899999999997
9602,3,3,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,17,4,235.765,180.0121982100223,0.23647615969281996,232.79883333333333
9603,3,3,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,18,4,179.305,181.6488912729698,0.013072090978889516,201.886
9604,3,3,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,19,4,183.61,183.28558433591726,0.0017668736129990185,209.67700000000002
9605,3,3,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,21,4,104.07,187.88591968464908,0.8053802218184789,132.831
9606,3,3,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,22,4,154.65,189.66565668537368,0.22641873058760859,161.371
9607,3,3,1002.3,1007.1,97.0,2.2,31.6,73.0,0.0,23,4,200.18,197.63487132098123,0.012714200614540781,208.31850000000003
9608,3,3,1001.6,1006.4,96.0,1.8,32.9,64.0,0.0,2,5,206.76,170.06074490955413,0.17749688087853482,188.06966666666668
9609,3,3,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,7,5,217.28,176.5996546922556,0.18722544784492084,250.97549999999998
9610,3,3,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,9,5,189.045,189.74775752267976,0.0037174086734892493,184.33366666666666
9611,3,3,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,10,5,184.48,191.47757942137162,0.03793137153822434,186.11925
9612,3,3,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,11,5,245.01,182.18232892301188,0.25642900729353135,235.35866666666664
9613,3,3,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,12,5,226.62,183.81902198595938,0.1888667285060481,228.53000000000003
9614,3,3,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,13,5,233.46,185.45571504890705,0.20562102694719847,232.8227777777778
9615,3,3,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,14,5,188.71,180.66242016331478,0.04264522196325171,187.68255
9616,3,3,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,15,5,208.5325,182.29911322626228,0.12579999172185496,195.20203333333336
9617,3,3,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,16,5,190.235,183.9358062892097,0.03311269593287418,194.34141979166668
9618,3,3,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,17,5,206.04,180.40678748609218,0.1244089133853029,192.74883333333332
9619,3,3,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,18,5,218.045,182.04348054903969,0.16511050219431908,198.3745
9620,3,3,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,19,5,114.195,183.6801736119872,0.6084782487148054,136.3775
9621,3,3,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,20,5,178.37,184.6530826662442,0.0352249967272758,202.45010000000002
9622,3,3,1001.0,1005.8,77.0,2.4,31.9,68.0,0.0,23,5,162.22,202.34003392393652,0.24731866554023252,181.88683333333333
9623,3,3,1001.0,1005.8,77.0,2.4,31.9,68.0,0.0,1,6,180.42,171.362486224507,0.05020238208343306,215.83866666666665
9624,3,3,998.7,1003.5,137.0,1.4,35.1,58.0,0.0,7,6,229.98,172.79245869818095,0.24866310679980452,207.63933333333333
9625,3,3,998.1,1002.9,89.0,3.0,33.3,70.0,0.0,8,6,218.475,183.7167522257345,0.1590948519247763,209.45420833333333
9626,3,3,999.1,1003.9,78.0,2.7,31.6,75.0,0.0,11,6,136.56,187.57041870139255,0.37353850835817626,139.7295
9627,3,3,999.1,1003.9,78.0,2.7,31.6,75.0,0.0,13,6,152.4075,190.84380482728747,0.2521943134510275,152.62192857142855
9628,3,3,1000.0,1004.8,180.0,1.9,30.2,79.0,0.0,14,6,268.8642857142857,188.69959360795968,0.29816043396524117,263.0076071428571
9629,3,3,1000.0,1004.8,180.0,1.9,30.2,79.0,0.0,15,6,210.2975,190.33628667090707,0.09491892832341298,215.52384523809525
9630,3,3,999.1,1003.9,124.0,1.1,29.2,81.0,0.0,17,6,338.12,188.21480621815405,0.4433490884356026,295.0815333333333
9631,3,3,999.1,1003.9,124.0,1.1,29.2,81.0,0.0,19,6,261.95,191.48819234404914,0.2689895310400872,233.29264285714282
9632,3,3,999.5,1004.3,194.0,1.2,27.9,85.0,0.0,20,6,214.895,191.58818818985938,0.10845674310775322,240.19150000000002
9633,3,3,999.5,1004.3,194.0,1.2,27.9,85.0,0.0,21,6,352.68,193.46410088881893,0.4514457840285275,262.24683333333337
9634,3,3,999.5,1004.3,194.0,1.2,27.9,85.0,0.0,22,6,260.8,195.3400135877785,0.2509968804149598,244.6485
9635,3,3,998.1,1002.9,52.0,3.4,35.2,51.0,0.0,6,7,155.34,174.87797937754857,0.12577558502348762,155.31766666666667
9636,3,3,998.1,1002.9,52.0,3.4,35.2,51.0,0.0,7,7,160.72333333333333,175.5052331839539,0.09197108810556792,158.54766666666666
9637,3,3,997.3,1002.1,107.0,1.5,35.3,54.0,0.0,8,7,213.61666666666667,169.98250208663944,0.20426385853176515,197.89799999999997
9638,3,3,997.3,1002.1,107.0,1.5,35.3,54.0,0.0,9,7,209.59666666666664,170.60975589304454,0.18600921185271127,193.6293333333333
9639,3,3,997.3,1002.1,107.0,1.5,35.3,54.0,0.0,10,7,127.75,171.382914440362,0.34154923240987856,159.11880952380952
9640,3,3,999.1,1003.9,66.0,2.3,31.2,74.0,0.0,11,7,213.45666666666668,190.0383138539106,0.10971010265669566,200.50143333333335
9641,3,3,999.1,1003.9,66.0,2.3,31.2,74.0,0.0,12,7,188.48142857142855,192.45955112828906,0.021106177871274615,194.95287142857143
9642,3,3,999.1,1003.9,66.0,2.3,31.2,74.0,0.0,13,7,138.96,194.14898389114418,0.39715733945843534,163.46017857142857
9643,3,3,999.5,1004.3,50.0,1.7,30.7,75.0,0.0,14,7,161.18800000000005,193.57319734884194,0.20091568447304942,168.8271
9644,3,3,999.5,1004.3,50.0,1.7,30.7,75.0,0.0,16,7,203.64,196.84658347473703,0.03335993186634726,203.64549999999997
9645,3,3,997.9,1002.7,316.0,1.0,28.8,82.0,0.0,18,7,177.584,193.31744588610792,0.08859720406178437,176.89356666666666
9646,3,3,997.9,1002.7,316.0,1.0,28.8,82.0,0.0,19,7,226.99,195.18340515954264,0.14012333072142985,201.6879
9647,3,3,997.6,1002.4,222.0,1.3,27.6,85.0,0.0,20,7,169.84,194.9818512694852,0.14803256753111863,186.214
9648,3,3,997.6,1002.4,222.0,1.3,27.6,85.0,0.0,22,7,142.3,198.73367666740438,0.3965824080632773,164.017
9649,3,3,996.4,1001.2,94.0,1.5,36.0,52.0,0.0,5,1,197.57,193.93336438924183,0.018406820928066826,231.60300000000004
9650,3,3,996.4,1001.2,94.0,1.5,36.0,52.0,0.0,6,1,551.6800000000002,194.46211114134672,0.6475092242942527,408.65800000000013
9651,3,3,996.4,1001.2,94.0,1.5,36.0,52.0,0.0,7,1,204.47,194.99085789345162,0.046359574052664845,267.769
9652,3,3,996.0,1000.8,74.0,2.6,35.4,56.0,0.0,8,1,315.0900000000001,197.80819637855726,0.37221683843169506,248.05550000000002
9653,3,3,996.0,1000.8,74.0,2.6,35.4,56.0,0.0,9,1,172.56,198.33694313066223,0.14937959626021227,202.13930833333336
9654,3,3,996.0,1000.8,74.0,2.6,35.4,56.0,0.0,10,1,173.74599999999998,198.86568988276704,0.14457708311424186,169.22518333333335
9655,3,3,997.6,1002.4,95.0,2.4,31.7,73.0,0.0,11,1,182.48,189.10806963877673,0.03632217031333153,178.90491666666665
9656,3,3,997.6,1002.4,95.0,2.4,31.7,73.0,0.0,12,1,149.4366666666666,189.63681639088162,0.2690112849872746,157.15849999999995
9657,3,3,997.6,1002.4,95.0,2.4,31.7,73.0,0.0,13,1,175.11,190.16556314298643,0.08597774623371832,162.98666666666668
9658,3,3,997.9,1002.7,60.0,1.7,30.8,77.0,0.0,14,1,173.79666666666665,186.10008379618625,0.07079202015489136,187.031
9659,3,3,997.9,1002.7,60.0,1.7,30.8,77.0,0.0,15,1,173.13,186.6288305482912,0.07796933257258251,161.47666666666666
9660,3,3,997.9,1002.7,60.0,1.7,30.8,77.0,0.0,16,1,176.2,187.15757730039604,0.06218829341881983,169.33295238095238
9661,3,3,997.0,1001.8,296.0,1.9,29.1,84.0,0.0,17,1,144.26,184.72102539381012,0.28047293354921765,148.4745
9662,3,3,997.0,1001.8,296.0,1.9,29.1,84.0,0.0,18,1,147.36666666666667,185.24977214591496,0.25706699035907,151.6935
9663,3,3,997.0,1001.8,296.0,1.9,29.1,84.0,0.0,19,1,180.165,185.7785188980199,0.03115765491643726,173.32070833333333
9664,3,3,997.0,1001.8,285.0,1.8,28.3,90.0,0.0,20,1,172.98000000000005,184.15986273714617,0.06463095581654596,181.6941666666667
9665,3,3,997.0,1001.8,285.0,1.8,28.3,90.0,0.0,21,1,160.44,185.4473403490179,0.15586724226513282,180.3225
9666,3,3,997.0,1001.8,285.0,1.8,28.3,90.0,0.0,22,1,217.95,186.7348179608896,0.14322175746322738,206.679
9667,3,3,996.7,1001.5,71.0,3.0,35.8,47.0,0.0,5,2,301.07,194.99526624421594,0.3523258171049392,291.123
9668,3,3,996.7,1001.5,71.0,3.0,35.8,47.0,0.0,6,2,182.735,195.64786747842192,0.07066444566405944,194.32333333333332
9669,3,3,996.7,1001.5,71.0,3.0,35.8,47.0,0.0,7,2,214.66,196.3004687126276,0.08552842302884744,205.4125
9670,3,3,996.0,1000.8,73.0,3.8,35.3,53.0,0.0,9,2,172.9925,198.93800582431763,0.1499805241517269,173.89280833333333
9671,3,3,996.0,1000.8,73.0,3.8,35.3,53.0,0.0,10,2,171.23,199.46675257642252,0.16490540545711926,172.48245
9672,3,3,997.1,1001.9,89.0,2.9,32.1,64.0,0.0,11,2,207.29,189.0887691946424,0.0878056385033412,175.1848392857143
9673,3,3,997.1,1001.9,89.0,2.9,32.1,64.0,0.0,12,2,133.22714285714287,189.61751594674718,0.4232648984304251,162.82141071428572
9674,3,3,997.1,1001.9,89.0,2.9,32.1,64.0,0.0,13,2,206.6725,190.14626269885207,0.0799634073287348,206.888625
9675,3,3,997.8,1002.6,88.0,2.2,30.2,79.0,0.0,14,2,155.72799999999998,183.05423182236996,0.17547410756171003,174.0176
9676,3,3,997.8,1002.6,88.0,2.2,30.2,79.0,0.0,15,2,230.055,183.58297857447477,0.20200396177229463,207.50433333333336
9677,3,3,997.8,1002.6,88.0,2.2,30.2,79.0,0.0,16,2,187.56250000000003,184.11172532657957,0.018397998925267334,199.38408333333336
9678,3,3,997.3,1002.1,57.0,2.1,29.5,83.0,0.0,17,2,222.42,182.8136555964869,0.17807006745577322,211.1341666666667
9679,3,3,997.3,1002.1,57.0,2.1,29.5,83.0,0.0,18,2,173.675,183.34240234859163,0.0556637532666856,193.1518
9680,3,3,997.3,1002.1,57.0,2.1,29.5,83.0,0.0,19,2,194.07,183.87114910069647,0.052552434169647666,174.10416666666669
9681,3,3,997.5,1002.3,10.0,1.1,29.1,85.0,0.0,20,2,181.1,180.51624961401507,0.0032233593925175474,185.5007083333333
9682,3,3,997.5,1002.3,10.0,1.1,29.1,85.0,0.0,21,2,185.42,181.80372722588675,0.01950314299489398,186.20692857142856
9683,3,3,996.0,1000.8,100.0,2.9,36.0,51.0,0.0,6,3,127.14,192.24500601363866,0.5120733523174348,173.33833333333337
9684,3,3,996.0,1000.8,100.0,2.9,36.0,51.0,0.0,7,3,170.62,192.8976072478443,0.13056855730772646,152.62433333333334
9685,3,3,995.5,1000.3,98.0,3.7,34.6,55.0,0.0,8,3,371.96,193.364523741237,0.4801469949961366,319.0228333333333
9686,3,3,995.5,1000.3,98.0,3.7,34.6,55.0,0.0,9,3,284.18666666666667,193.89327049334184,0.3177256598010398,271.71433333333334
9687,3,3,995.5,1000.3,98.0,3.7,34.6,55.0,0.0,10,3,175.425,194.42201724544663,0.10829139088183903,194.44850000000002
9688,3,3,996.4,1001.2,93.0,2.5,31.7,67.0,0.0,11,3,177.88,183.70810582571858,0.03276425582256904,180.821
9689,3,3,996.4,1001.2,93.0,2.5,31.7,67.0,0.0,12,3,168.7,184.2368525778234,0.09209752565396222,173.2975
9690,3,3,996.4,1001.2,93.0,2.5,31.7,67.0,0.0,13,3,180.1511111111111,184.76559932992836,0.025614542093893595,180.64991666666668
9691,3,3,997.1,1001.9,70.0,1.5,30.7,73.0,0.0,14,3,154.02,179.1786773310637,0.1633468207444728,161.08745925925925
9692,3,3,997.1,1001.9,70.0,1.5,30.7,73.0,0.0,15,3,134.87,179.7074240831686,0.33244920355281826,145.35436666666666
9693,3,3,997.1,1001.9,70.0,1.5,30.7,73.0,0.0,16,3,160.32428571428568,180.2361708352735,0.12419756016548135,145.8311130952381
9694,3,3,996.7,1001.5,40.0,1.7,29.6,78.0,0.0,18,3,147.42000000000004,179.50602469649778,0.21765041850832806,152.56645833333334
9695,3,3,996.9,1001.7,323.0,1.6,27.9,86.0,0.0,20,3,127.08,177.24462528058544,0.39474838905087695,136.84
9696,3,3,996.9,1001.7,323.0,1.6,27.9,86.0,0.0,21,3,118.19,178.53210289245726,0.5105516785891976,120.885
9697,3,3,995.8,1000.5,212.0,3.1,36.7,46.0,0.0,6,4,353.18,190.17375712924644,0.4615387136042629,268.5408
9698,3,3,995.1,999.9,113.0,4.3,36.5,52.0,0.0,8,4,374.7,194.82356668974194,0.4800545324533175,313.5763333333334
9699,3,3,995.1,999.9,113.0,4.3,36.5,52.0,0.0,9,4,204.80666666666667,195.45082049614695,0.04568135560619638,211.91433333333333
9700,3,3,995.1,999.9,113.0,4.3,36.5,52.0,0.0,10,4,191.322,196.0780743025522,0.02485900368254674,203.61736666666667
9701,3,3,996.8,1001.6,85.0,2.9,32.5,70.0,0.0,11,4,168.48333333333338,182.9546304495147,0.0858915646424848,159.43275000000003
9702,3,3,996.8,1001.6,85.0,2.9,32.5,70.0,0.0,12,4,128.815,183.4833772016196,0.42439449754779796,149.59441666666666
9703,3,3,996.8,1001.6,85.0,2.9,32.5,70.0,0.0,13,4,147.46666666666667,184.01212395372443,0.2478218170460517,148.19725
9704,3,3,997.4,1002.2,74.0,1.8,31.6,75.0,0.0,14,4,151.25666666666666,179.01778115421405,0.18353646883364297,151.94651759259258
9705,3,3,997.4,1002.2,74.0,1.8,31.6,75.0,0.0,15,4,167.38199999999995,180.747603052906,0.07985089826209535,146.1774583333333
9706,3,3,997.4,1002.2,74.0,1.8,31.6,75.0,0.0,16,4,151.94125000000003,182.47742495159792,0.20097356676740447,155.647275
9707,3,3,997.3,1002.0,210.0,0.4,29.9,83.0,0.0,17,4,201.93333333333337,175.7292744717887,0.12976589069764607,200.1020416666667
9708,3,3,997.3,1002.0,210.0,0.4,29.9,83.0,0.0,18,4,212.84,177.45909637048067,0.1662323981841728,208.85750000000002
9709,3,3,997.3,1002.0,210.0,0.4,29.9,83.0,0.0,19,4,173.015,179.1889182691727,0.035684294825146394,177.16207142857144
9710,3,3,997.2,1002.0,241.0,1.6,28.9,88.0,0.0,20,4,138.4,182.28415144811092,0.31708201913374934,140.03300000000002
9711,3,3,997.2,1002.0,241.0,1.6,28.9,88.0,0.0,22,4,120.15,186.03597684602994,0.548364351610736,130.98080000000002
9712,3,3,997.0,1001.7,156.0,2.1,37.9,43.0,0.0,6,5,154.19,184.31382326129517,0.1953682032641233,156.86950000000002
9713,3,3,997.0,1001.7,156.0,2.1,37.9,43.0,0.0,7,5,166.51,184.94107706770026,0.11069051148699942,170.4125
9714,3,3,996.8,1001.6,337.0,4.1,34.1,58.0,0.0,8,5,280.745,185.64120114305075,0.3387550939712168,243.96983333333333
9715,3,3,996.8,1001.6,337.0,4.1,34.1,58.0,0.0,9,5,223.3,186.29380237725644,0.16572412728501373,207.1946666666667
9716,3,3,996.8,1001.6,337.0,4.1,34.1,58.0,0.0,10,5,142.77333333333334,187.06515010231888,0.3102247158828834,172.01440000000002
9717,3,3,998.1,1002.9,319.0,1.3,32.0,68.0,0.0,12,5,100.24,178.62639944679376,0.7819872251276313,101.87299999999999
9718,3,3,998.1,1002.9,319.0,1.3,32.0,68.0,0.0,13,5,166.1266666666666,180.3562213454858,0.08565484978622258,134.83849999999995
9719,3,3,999.3,1004.1,335.0,0.9,30.4,77.0,0.0,14,5,145.35,179.1964832862809,0.2328619421140758,141.42616666666666
9720,3,3,999.3,1004.1,335.0,0.9,30.4,77.0,0.0,15,5,131.71666666666667,180.8331763492283,0.37289517663592275,145.98166666666665
