,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,minute,travel_time
103,3,3,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,17,2,0,164.44
104,3,3,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,18,2,0,214.686
105,3,3,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,19,2,0,215.63
119,3,3,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,20,2,0,265.645
120,3,3,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,21,2,0,185.4
130,3,3,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,23,2,0,285.82
142,3,3,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,4,3,0,164.88
154,3,3,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,5,3,0,125.32
155,3,3,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,7,3,0,312.16
171,3,3,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,8,3,0,219.14999999999998
172,3,3,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,9,3,0,102.43
173,3,3,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,10,3,0,174.21
189,3,3,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,11,3,0,187.59666666666666
190,3,3,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,12,3,0,196.63
191,3,3,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,13,3,0,205.96833333333333
207,3,3,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,14,3,0,205.17799999999997
208,3,3,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,15,3,0,203.75
209,3,3,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,16,3,0,189.82333333333335
222,3,3,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,17,3,0,172.87
223,3,3,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,18,3,0,176.64142857142858
224,3,3,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,19,3,0,165.91666666666666
239,3,3,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,20,3,0,281.13
240,3,3,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,21,3,0,228.04333333333338
241,3,3,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,22,3,0,185.89
251,3,3,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,0,4,0,160.83666666666667
273,3,3,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,6,4,0,181.13
287,3,3,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,8,4,0,166.15
288,3,3,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,10,4,0,199.04333333333332
304,3,3,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,11,4,0,176.3475
305,3,3,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,12,4,0,173.16199999999998
306,3,3,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,13,4,0,148.734
322,3,3,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,14,4,0,166.215
323,3,3,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,15,4,0,190.74142857142857
324,3,3,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,16,4,0,277.46
338,3,3,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,17,4,0,195.2
339,3,3,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,18,4,0,202.29333333333338
340,3,3,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,19,4,0,205.175
355,3,3,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,21,4,0,146.27
366,3,3,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,23,4,0,140.79
367,3,3,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,0,5,0,172.25666666666666
368,3,3,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,1,5,0,333.67
379,3,3,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,4,5,0,223.05
394,3,3,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,7,5,0,192.858
409,3,3,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,9,5,0,269.12
410,3,3,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,10,5,0,179.0
426,3,3,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,11,5,0,185.35500000000002
427,3,3,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,12,5,0,168.85
428,3,3,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,13,5,0,126.52
444,3,3,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,14,5,0,200.765
445,3,3,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,15,5,0,211.03
446,3,3,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,16,5,0,147.84
461,3,3,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,17,5,0,188.5585714285714
462,3,3,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,18,5,0,137.65
463,3,3,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,19,5,0,229.515
479,3,3,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,20,5,0,261.4166666666667
480,3,3,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,21,5,0,158.61333333333332
489,3,3,1002.7,1007.5,221.0,2.4,31.3,69.0,0.0,0,6,0,192.92000000000002
10602,3,3,1002.5,1007.3,169.0,2.6,36.2,52.0,0.0,4,6,0,132.64
502,3,3,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,5,6,0,196.19
503,3,3,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,6,6,0,232.885
504,3,3,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,7,6,0,157.78
520,3,3,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,8,6,0,172.315
521,3,3,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,9,6,0,221.8075
522,3,3,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,10,6,0,209.1533333333333
537,3,3,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,11,6,0,183.79
538,3,3,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,12,6,0,264.24
539,3,3,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,13,6,0,314.32800000000003
555,3,3,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,14,6,0,196.2025
556,3,3,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,15,6,0,203.87
557,3,3,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,16,6,0,203.0957142857143
573,3,3,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,17,6,0,160.04250000000002
574,3,3,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,18,6,0,176.375
575,3,3,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,19,6,0,196.65
590,3,3,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,20,6,0,233.43
591,3,3,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,21,6,0,184.17
604,3,3,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,23,6,0,194.20000000000002
605,3,3,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,1,7,0,222.53
631,3,3,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,7,7,0,139.305
647,3,3,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,8,7,0,207.95
648,3,3,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,9,7,0,208.73999999999998
649,3,3,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,10,7,0,225.57
665,3,3,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,11,7,0,196.91
666,3,3,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,12,7,0,215.70000000000002
667,3,3,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,13,7,0,183.124
682,3,3,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,14,7,0,201.18307692307692
683,3,3,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,15,7,0,202.56999999999996
684,3,3,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,16,7,0,184.39000000000001
700,3,3,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,17,7,0,232.5
701,3,3,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,18,7,0,237.95250000000001
702,3,3,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,19,7,0,243.28
717,3,3,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,20,7,0,186.45666666666668
718,3,3,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,21,7,0,210.74
729,3,3,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,23,7,0,138.485
730,3,3,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,0,1,0,91.52
742,3,3,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,3,1,0,221.04500000000002
757,3,3,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,5,1,0,369.16
758,3,3,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,7,1,0,180.725
774,3,3,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,8,1,0,266.68
775,3,3,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,9,1,0,229.44
776,3,3,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,10,1,0,171.93400000000003
792,3,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,11,1,0,141.9925
793,3,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,12,1,0,128.96
794,3,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,13,1,0,144.0525
809,3,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,14,1,0,146.4325
810,3,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,15,1,0,135.5566666666667
811,3,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,16,1,0,178.8742857142857
827,3,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,17,1,0,207.33249999999998
828,3,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,18,1,0,206.16
829,3,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,19,1,0,138.05
841,3,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,20,1,0,212.61999999999998
842,3,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,21,1,0,272.2
843,3,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,22,1,0,214.81
854,3,3,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,0,2,0,177.505
865,3,3,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,2,2,0,191.82
880,3,3,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,7,2,0,50.1
894,3,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,8,2,0,175.6625
895,3,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,9,2,0,173.7
896,3,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,10,2,0,134.975
912,3,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,11,2,0,141.35833333333332
913,3,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,12,2,0,172.66
914,3,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,13,2,0,182.55
930,3,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,14,2,0,167.01333333333335
931,3,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,15,2,0,184.68
932,3,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,16,2,0,230.7975
945,3,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,18,2,0,166.52
946,3,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,19,2,0,233.78
959,3,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,20,2,0,220.71
960,3,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,22,2,0,168.28
970,3,3,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,23,2,0,245.38
971,3,3,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,1,3,0,283.8400000000001
993,3,3,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,7,3,0,149.21
1009,3,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,8,3,0,223.79500000000002
1010,3,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,9,3,0,210.865
1011,3,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,10,3,0,146.37666666666667
1027,3,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,11,3,0,267.15
1028,3,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,12,3,0,178.63
1029,3,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,13,3,0,137.17
1045,3,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,14,3,0,184.67799999999997
1046,3,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,15,3,0,219.59249999999997
1047,3,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,16,3,0,176.59
1060,3,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,17,3,0,189.11333333333334
1061,3,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,18,3,0,252.43
1062,3,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,19,3,0,291.1333333333333
1077,3,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,20,3,0,134.4
1078,3,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,21,3,0,222.07
1091,3,3,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,23,3,0,237.595
1102,3,3,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,2,4,0,237.61
1114,3,3,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,5,4,0,191.2
1115,3,3,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,7,4,0,117.595
1131,3,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,8,4,0,312.90666666666664
1132,3,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,9,4,0,284.2633333333333
1133,3,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,10,4,0,217.615
1149,3,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,11,4,0,176.31000000000003
1150,3,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,12,4,0,251.6
1151,3,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,13,4,0,196.415
1167,3,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,14,4,0,160.31199999999998
1168,3,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,15,4,0,261.17
1169,3,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,16,4,0,231.704
1184,3,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,17,4,0,169.07999999999996
1185,3,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,18,4,0,143.57999999999998
1186,3,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,19,4,0,506.8766666666667
1201,3,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,21,4,0,202.66333333333333
1202,3,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,22,4,0,192.3
1213,3,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,0,5,0,204.965
1226,3,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,3,5,0,262.96500000000003
1240,3,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,6,5,0,133.3
1241,3,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,7,5,0,277.255
1256,3,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,8,5,0,129.59
1257,3,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,9,5,0,244.20499999999998
1258,3,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,10,5,0,171.58499999999998
1274,3,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,11,5,0,99.38
1275,3,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,12,5,0,176.35999999999999
1276,3,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,13,5,0,168.554
1292,3,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,14,5,0,144.2575
1293,3,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,15,5,0,89.93
1294,3,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,16,5,0,279.21500000000003
1309,3,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,17,5,0,235.5675
1310,3,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,18,5,0,138.2
1311,3,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,19,5,0,251.60500000000002
1326,3,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,21,5,0,171.65499999999997
1339,3,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,23,5,0,205.35
1361,3,3,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,7,6,0,99.89
1377,3,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,8,6,0,164.52
1378,3,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,9,6,0,255.4775
1379,3,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,10,6,0,222.28
1395,3,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,11,6,0,187.2166666666667
1396,3,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,12,6,0,214.728
1397,3,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,13,6,0,116.57
1412,3,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,14,6,0,216.645
1413,3,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,15,6,0,355.79
1414,3,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,16,6,0,189.18
1428,3,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,17,6,0,212.60500000000002
1429,3,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,18,6,0,198.46
1430,3,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,19,6,0,184.08499999999998
1443,3,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,20,6,0,198.16
1444,3,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,21,6,0,146.32999999999996
1445,3,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,22,6,0,212.49333333333334
1453,3,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,23,6,0,183.94
1454,3,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,0,7,0,157.575
1466,3,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,4,7,0,227.29
1481,3,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,5,7,0,272.81
1482,3,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,7,7,0,154.67000000000002
1498,3,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,8,7,0,200.83333333333334
1499,3,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,9,7,0,196.815
1500,3,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,10,7,0,208.605
1516,3,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,11,7,0,280.08
1517,3,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,12,7,0,213.65
1518,3,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,13,7,0,243.35777777777776
1534,3,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,14,7,0,201.49333333333334
1535,3,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,15,7,0,228.27
1536,3,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,16,7,0,180.578
1551,3,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,17,7,0,317.442
1552,3,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,18,7,0,212.64999999999998
1553,3,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,19,7,0,182.05
1568,3,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,20,7,0,206.94
1569,3,3,1002.8,1007.6,116.0,0.9,28.2,72.0,0.0,21,7,0,217.87
1581,3,3,1003.5,1008.3,102.0,1.8,31.7,61.0,0.0,23,7,0,251.35
1607,3,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,5,1,0,152.59
1608,3,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,6,1,0,417.16
1609,3,3,1001.1,1005.9,65.0,2.5,34.4,56.0,0.0,7,1,0,217.96
1624,3,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,8,1,0,226.09333333333333
1625,3,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,9,1,0,264.17199999999997
1626,3,3,1000.1,1004.9,80.0,2.1,34.5,59.0,0.0,10,1,0,170.8133333333333
1642,3,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,11,1,0,161.03199999999998
1643,3,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,12,1,0,165.51833333333332
1644,3,3,1000.9,1005.7,57.0,2.0,31.0,77.0,0.0,13,1,0,200.46666666666667
1659,3,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,14,1,0,326.325
1660,3,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,15,1,0,196.094
1661,3,3,1001.8,1006.6,125.0,1.4,30.9,76.0,0.0,16,1,0,168.1325
1676,3,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,17,1,0,220.66500000000002
1677,3,3,1001.2,1006.0,177.0,2.5,30.3,69.0,0.0,18,1,0,221.05
1691,3,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,20,1,0,141.7
1692,3,3,1000.9,1005.7,172.0,1.4,29.2,73.0,0.0,21,1,0,214.34
1702,3,3,1001.9,1006.7,195.0,1.7,30.8,65.0,0.0,23,1,0,251.99
1712,3,3,1001.8,1006.6,175.0,3.0,34.9,53.0,0.0,2,2,0,230.73000000000002
1727,3,3,999.5,1004.3,216.0,2.8,37.3,44.0,0.0,7,2,0,177.565
1743,3,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,8,2,0,300.6166666666666
1744,3,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,9,2,0,215.5233333333333
1745,3,3,998.0,1002.8,51.0,1.7,34.8,56.0,0.0,10,2,0,182.2
1761,3,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,11,2,0,160.57
1762,3,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,12,2,0,175.37333333333333
1763,3,3,1000.1,1004.9,88.0,2.3,30.9,70.0,0.0,13,2,0,193.115
1779,3,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,14,2,0,183.07333333333335
1780,3,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,15,2,0,200.115
1781,3,3,1003.1,1007.9,310.0,3.1,24.5,94.0,4.8,16,2,0,190.58999999999997
1794,3,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,17,2,0,175.1125
1795,3,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,18,2,0,264.6
1796,3,3,1002.5,1007.3,221.0,1.8,24.7,96.0,3.6,19,2,0,215.75
1811,3,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,20,2,0,218.43
1812,3,3,1001.5,1006.3,215.0,2.7,24.9,95.0,0.3,21,2,0,142.53
1824,3,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,0,3,0,134.39
1825,3,3,1003.2,1008.1,227.0,0.7,26.2,89.0,0.0,1,3,0,185.4
1846,3,3,1002.4,1007.2,334.0,2.7,33.0,62.0,0.0,7,3,0,179.3166666666667
1862,3,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,9,3,0,227.69833333333335
1863,3,3,1001.8,1006.6,28.0,1.7,32.2,63.0,0.0,10,3,0,165.604
1879,3,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,11,3,0,163.46
1880,3,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,12,3,0,118.09333333333332
1881,3,3,1003.2,1008.1,203.0,3.8,29.7,75.0,0.0,13,3,0,160.075
1897,3,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,15,3,0,199.37
1898,3,3,1004.2,1009.1,266.0,1.8,26.7,86.0,0.0,16,3,0,248.145
1913,3,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,17,3,0,254.16250000000002
1914,3,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,18,3,0,225.83800000000002
1915,3,3,1002.8,1007.6,226.0,1.8,26.0,85.0,0.0,19,3,0,233.55
1931,3,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,21,3,0,255.92
1932,3,3,1003.5,1008.3,999017.0,0.0,25.6,89.0,0.0,22,3,0,199.265
1942,3,3,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,23,3,0,175.985
1943,3,3,1004.5,1009.3,223.0,2.5,28.4,79.0,0.0,1,4,0,168.73000000000002
1964,3,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,5,4,0,125.48
1965,3,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,6,4,0,140.09
1966,3,3,1002.3,1007.1,302.0,2.3,34.8,53.0,0.0,7,4,0,241.345
1982,3,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,8,4,0,253.25
1983,3,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,9,4,0,310.74499999999995
1984,3,3,1001.9,1006.8,177.0,2.3,28.1,84.0,0.7,10,4,0,139.57
2000,3,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,11,4,0,189.02333333333334
2001,3,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,12,4,0,259.16
2002,3,3,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,13,4,0,198.04857142857142
2018,3,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,14,4,0,179.465
2019,3,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,15,4,0,156.47
2020,3,3,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,16,4,0,186.19857142857146
2036,3,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,17,4,0,251.76
2037,3,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,18,4,0,174.43
2038,3,3,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,19,4,0,180.37
2051,3,3,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,21,4,0,244.45
2070,3,3,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,3,5,0,128.1
2085,3,3,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,6,5,0,152.54
2101,3,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,8,5,0,352.295
2102,3,3,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,10,5,0,162.005
2118,3,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,11,5,0,157.255
2119,3,3,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,13,5,0,215.065
2135,3,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,14,5,0,206.19899999999998
2136,3,3,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,15,5,0,226.2733333333333
